price_request_id,begin_date,begin_hour,end_date,end_hour,duration,price,district,website_id,parking_id
2896,2021-01-12,9,2021-01-12,14,5,2.0,14,1,150
2897,2021-01-12,9,2021-01-12,14,5,6.0,14,1,76
2898,2021-01-12,9,2021-01-12,14,5,3.9,14,1,126
2899,2021-01-12,9,2021-01-12,14,5,20.0,14,1,54
2900,2021-01-12,9,2021-01-12,14,5,1.6,14,1,151
2901,2021-01-12,9,2021-01-12,14,5,7.0,14,1,78
2902,2021-01-12,9,2021-01-12,14,5,1.5,14,1,123
2903,2021-01-12,9,2021-01-12,14,5,4.3,14,1,30
2904,2021-01-12,9,2021-01-12,14,5,2.5,15,1,83
2905,2021-01-12,9,2021-01-12,14,5,7.0,15,1,78
2906,2021-01-12,9,2021-01-12,14,5,4.0,15,1,81
2907,2021-01-12,9,2021-01-12,14,5,6.0,15,1,76
2908,2021-01-12,9,2021-01-12,14,5,3.0,15,1,82
2909,2021-01-12,9,2021-01-12,14,5,2.5,15,1,152
2910,2021-01-12,9,2021-01-12,14,5,2.0,15,1,150
2911,2021-01-12,9,2021-01-12,14,5,2.5,15,1,75
2912,2021-01-12,9,2021-01-12,14,5,2.5,15,1,153
2913,2021-01-12,9,2021-01-12,14,5,3.29,15,1,74
2914,2021-01-12,9,2021-01-12,14,5,6.0,15,1,87
2915,2021-01-12,9,2021-01-12,14,5,3.0,15,1,154
2916,2021-01-12,9,2021-01-12,14,5,33.6,15,1,79
2917,2021-01-12,9,2021-01-12,14,5,2.3,15,1,73
2918,2021-01-12,9,2021-01-12,14,5,3.08,15,1,72
2919,2021-01-12,9,2021-01-12,14,5,3.0,15,1,23
2920,2021-01-12,9,2021-01-12,14,5,1.6,15,1,151
2921,2021-01-12,9,2021-01-12,14,5,6.0,16,1,87
2922,2021-01-12,9,2021-01-12,14,5,3.0,16,1,155
2923,2021-01-12,9,2021-01-12,14,5,3.0,16,1,82
2924,2021-01-12,9,2021-01-12,14,5,3.0,16,1,154
2925,2021-01-12,9,2021-01-12,14,5,4.0,16,1,81
2926,2021-01-12,9,2021-01-12,14,5,4.1,16,1,156
2927,2021-01-12,9,2021-01-12,14,5,4.3,16,1,80
2928,2021-01-12,9,2021-01-12,14,5,33.6,16,1,79
2929,2021-01-12,9,2021-01-12,14,5,21.0,16,1,84
2930,2021-01-12,9,2021-01-12,14,5,7.0,16,1,78
2931,2021-01-12,9,2021-01-12,14,5,3.0,17,1,86
2932,2021-01-12,9,2021-01-12,14,5,5.0,17,1,85
2933,2021-01-12,9,2021-01-12,14,5,16.0,17,1,157
2934,2021-01-12,9,2021-01-12,14,5,4.0,17,1,158
2935,2021-01-12,9,2021-01-12,14,5,21.0,17,1,84
2936,2021-01-12,9,2021-01-12,14,5,4.0,17,1,159
2937,2021-01-12,9,2021-01-12,14,5,21.0,17,1,94
2938,2021-01-12,9,2021-01-12,14,5,3.0,17,1,91
2939,2021-01-12,9,2021-01-12,14,5,2.3,17,1,28
2940,2021-01-12,9,2021-01-12,14,5,3.0,17,1,92
2941,2021-01-12,9,2021-01-12,14,5,16.0,17,1,90
2942,2021-01-12,9,2021-01-12,14,5,4.1,17,1,43
2943,2021-01-12,9,2021-01-12,14,5,4.1,17,1,40
2944,2021-01-12,9,2021-01-12,14,5,4.7,17,1,22
2945,2021-01-12,9,2021-01-12,14,5,31.5,17,1,20
2946,2021-01-12,9,2021-01-12,14,5,3.0,17,1,14
2947,2021-01-12,9,2021-01-12,14,5,4.3,17,1,5
2948,2021-01-12,9,2021-01-12,14,5,16.0,18,1,93
2949,2021-01-12,9,2021-01-12,14,5,11.0,18,1,95
2950,2021-01-12,9,2021-01-12,14,5,11.0,18,1,137
2951,2021-01-12,9,2021-01-12,14,5,4.0,18,1,35
2952,2021-01-12,9,2021-01-12,14,5,33.6,18,1,41
2953,2021-01-12,9,2021-01-12,14,5,4.4,18,1,32
2954,2021-01-12,9,2021-01-12,14,5,1.8,18,1,138
2955,2021-01-12,9,2021-01-12,14,5,4.5,18,1,42
2956,2021-01-12,9,2021-01-12,14,5,3.0,18,1,88
2957,2021-01-12,9,2021-01-12,14,5,15.0,18,1,89
2958,2021-01-12,9,2021-01-12,14,5,8.0,18,1,29
2959,2021-01-12,9,2021-01-12,14,5,2.5,18,1,38
2960,2021-01-12,9,2021-01-12,14,5,4.5,18,1,36
2961,2021-01-12,9,2021-01-12,14,5,4.5,18,1,24
2962,2021-01-12,9,2021-01-12,14,5,3.0,18,1,25
2963,2021-01-12,9,2021-01-12,14,5,18.0,18,1,97
2964,2021-01-12,9,2021-01-12,14,5,4.0,18,1,139
2965,2021-01-12,9,2021-01-12,14,5,4.4,18,1,31
2966,2021-01-12,9,2021-01-12,14,5,4.4,18,1,34
2967,2021-01-12,9,2021-01-12,14,5,4.0,18,1,18
2968,2021-01-12,9,2021-01-12,14,5,3.0,18,1,96
2969,2021-01-12,9,2021-01-12,14,5,3.57,18,1,15
2970,2021-01-12,9,2021-01-12,14,5,12.0,18,1,48
2971,2021-01-12,9,2021-01-12,14,5,2.0,18,1,45
2972,2021-01-12,9,2021-01-12,14,5,3.0,18,1,14
2973,2021-01-12,9,2021-01-12,14,5,3.0,19,1,70
2974,2021-01-12,9,2021-01-12,14,5,3.0,19,1,96
2975,2021-01-12,9,2021-01-12,14,5,12.0,19,1,48
2976,2021-01-12,9,2021-01-12,14,5,2.0,19,1,45
2977,2021-01-12,9,2021-01-12,14,5,2.5,19,1,124
2978,2021-01-12,9,2021-01-12,14,5,3.0,19,1,98
2979,2021-01-12,9,2021-01-12,14,5,7.0,19,1,103
2980,2021-01-12,9,2021-01-12,14,5,4.5,19,1,42
2981,2021-01-12,9,2021-01-12,14,5,3.8,19,1,37
2982,2021-01-12,9,2021-01-12,14,5,33.6,19,1,41
2983,2021-01-12,9,2021-01-12,14,5,2.5,19,1,38
2984,2021-01-12,9,2021-01-12,14,5,3.0,19,1,125
2985,2021-01-12,9,2021-01-12,14,5,18.0,19,1,97
2986,2021-01-12,9,2021-01-12,14,5,4.4,19,1,34
2987,2021-01-12,9,2021-01-12,14,5,4.4,19,1,31
2988,2021-01-12,9,2021-01-12,14,5,3.2,19,1,133
2989,2021-01-12,9,2021-01-12,14,5,6.5,19,1,33
2990,2021-01-12,9,2021-01-12,14,5,1.0,19,1,128
2991,2021-01-12,9,2021-01-12,14,5,1.0,19,1,127
2992,2021-01-12,9,2021-01-12,14,5,11.0,19,1,95
2993,2021-01-12,9,2021-01-12,14,5,11.0,19,1,137
2994,2021-01-12,9,2021-01-12,14,5,7.0,20,1,103
2995,2021-01-12,9,2021-01-12,14,5,1.3,20,1,112
2996,2021-01-12,9,2021-01-12,14,5,3.0,20,1,46
2997,2021-01-12,9,2021-01-12,14,5,1.5,20,1,110
2998,2021-01-12,9,2021-01-12,14,5,2.5,20,1,44
2999,2021-01-12,9,2021-01-12,14,5,3.0,20,1,99
3000,2021-01-12,9,2021-01-12,14,5,2.0,20,1,45
3001,2021-01-12,9,2021-01-12,14,5,12.0,20,1,48
3002,2021-01-12,9,2021-01-12,14,5,3.0,20,1,49
3003,2021-01-12,9,2021-01-12,10,1,4.3,20,2,1
3004,2021-01-12,9,2021-01-12,10,1,3.5,20,2,160
3005,2021-01-12,9,2021-01-12,10,1,3.36,20,2,161
3006,2021-01-12,9,2021-01-12,10,1,3.36,20,2,162
3007,2021-01-12,9,2021-01-12,10,1,3.22,20,2,163
3008,2021-01-12,9,2021-01-12,10,1,3.08,20,2,164
3009,2021-01-12,9,2021-01-12,10,1,4.0,20,2,165
3010,2021-01-12,9,2021-01-12,10,1,3.08,20,2,4
3011,2021-01-12,9,2021-01-12,10,1,3.22,20,2,166
3012,2021-01-12,9,2021-01-12,10,1,4.3,20,2,5
3013,2021-01-12,9,2021-01-12,10,1,3.36,20,2,167
3014,2021-01-12,9,2021-01-12,10,1,3.0,20,2,8
3015,2021-01-12,9,2021-01-12,10,1,3.36,20,2,169
3016,2021-01-12,9,2021-01-12,10,1,3.6,20,2,170
3017,2021-01-12,9,2021-01-12,10,1,4.1,20,2,171
3018,2021-01-12,9,2021-01-12,10,1,2.0,20,2,11
3019,2021-01-12,9,2021-01-12,10,1,4.4,20,2,16
3020,2021-01-12,9,2021-01-12,10,1,4.3,20,2,172
3021,2021-01-12,9,2021-01-12,10,1,3.36,20,2,167
3022,2021-01-12,9,2021-01-12,10,1,2.0,20,2,11
3023,2021-01-12,9,2021-01-12,10,1,3.08,20,2,173
3024,2021-01-12,9,2021-01-12,10,1,4.1,20,2,171
3025,2021-01-12,9,2021-01-12,10,1,3.6,20,2,170
3026,2021-01-12,9,2021-01-12,10,1,3.08,20,2,174
3027,2021-01-12,9,2021-01-12,10,1,3.22,20,2,163
3028,2021-01-12,9,2021-01-12,10,1,3.0,20,2,8
3029,2021-01-12,9,2021-01-12,10,1,3.08,20,2,175
3030,2021-01-12,9,2021-01-12,10,1,4.3,20,2,1
3031,2021-01-12,9,2021-01-12,10,1,4.0,20,2,165
3032,2021-01-12,9,2021-01-12,10,1,3.36,20,2,176
3033,2021-01-12,9,2021-01-12,10,1,3.08,20,2,177
3034,2021-01-12,9,2021-01-12,10,1,3.36,20,2,161
3035,2021-01-12,9,2021-01-12,10,1,3.08,20,2,4
3036,2021-01-12,9,2021-01-12,10,1,4.0,20,2,178
3037,2021-01-12,9,2021-01-12,10,1,3.36,20,2,162
3038,2021-01-12,9,2021-01-12,10,1,4.4,20,2,16
3039,2021-01-12,9,2021-01-12,10,1,3.0,20,2,179
3040,2021-01-12,9,2021-01-12,10,1,30.0,20,2,180
3041,2021-01-12,9,2021-01-12,10,1,3.08,20,2,175
3042,2021-01-12,9,2021-01-12,10,1,4.0,20,2,178
3043,2021-01-12,9,2021-01-12,10,1,3.36,20,2,176
3044,2021-01-12,9,2021-01-12,10,1,3.08,20,2,174
3045,2021-01-12,9,2021-01-12,10,1,3.08,20,2,173
3046,2021-01-12,9,2021-01-12,10,1,3.08,20,2,177
3047,2021-01-12,9,2021-01-12,10,1,4.1,20,2,171
3048,2021-01-12,9,2021-01-12,10,1,30.0,20,2,27
3049,2021-01-12,9,2021-01-12,10,1,3.6,20,2,170
3050,2021-01-12,9,2021-01-12,10,1,4.4,20,2,16
3051,2021-01-12,9,2021-01-12,10,1,3.0,20,2,179
3052,2021-01-12,9,2021-01-12,10,1,3.0,20,2,8
3053,2021-01-12,9,2021-01-12,10,1,3.36,20,2,181
3054,2021-01-12,9,2021-01-12,10,1,2.0,20,2,11
3055,2021-01-12,9,2021-01-12,10,1,2.8,20,2,183
3056,2021-01-12,9,2021-01-12,10,1,3.8,20,2,184
3057,2021-01-12,9,2021-01-12,10,1,2.94,20,2,185
3058,2021-01-12,9,2021-01-12,10,1,3.22,20,2,163
3059,2021-01-12,9,2021-01-12,10,1,3.36,20,2,181
3060,2021-01-12,9,2021-01-12,10,1,30.0,20,2,27
3061,2021-01-12,9,2021-01-12,10,1,4.0,20,2,187
3062,2021-01-12,9,2021-01-12,10,1,4.3,20,2,30
3063,2021-01-12,9,2021-01-12,10,1,3.0,20,2,179
3064,2021-01-12,9,2021-01-12,10,1,4.3,20,2,26
3065,2021-01-12,9,2021-01-12,10,1,2.8,20,2,188
3066,2021-01-12,9,2021-01-12,10,1,4.4,20,2,16
3067,2021-01-12,9,2021-01-12,10,1,2.8,20,2,183
3068,2021-01-12,9,2021-01-12,10,1,4.0,20,2,178
3069,2021-01-12,9,2021-01-12,10,1,3.08,20,2,177
3070,2021-01-12,9,2021-01-12,10,1,3.36,20,2,176
3071,2021-01-12,9,2021-01-12,10,1,3.08,20,2,189
3072,2021-01-12,9,2021-01-12,10,1,3.22,20,2,190
3073,2021-01-12,9,2021-01-12,10,1,3.0,20,2,8
3074,2021-01-12,9,2021-01-12,10,1,3.08,20,2,191
3075,2021-01-12,9,2021-01-12,10,1,4.3,20,2,19
3076,2021-01-12,9,2021-01-12,10,1,3.6,20,2,170
3077,2021-01-12,9,2021-01-12,10,1,4.1,20,2,171
3078,2021-01-12,9,2021-01-12,10,1,3.08,20,2,54
3079,2021-01-12,9,2021-01-12,10,1,8.8,20,2,52
3080,2021-01-12,9,2021-01-12,10,1,2.3,20,2,55
3081,2021-01-12,9,2021-01-12,10,1,3.0,20,2,192
3082,2021-01-12,9,2021-01-12,10,1,4.3,20,2,30
3083,2021-01-12,9,2021-01-12,10,1,3.08,20,2,194
3084,2021-01-12,9,2021-01-12,10,1,4.3,20,2,26
3085,2021-01-12,9,2021-01-12,10,1,4.0,20,2,187
3086,2021-01-12,9,2021-01-12,10,1,2.66,20,2,195
3087,2021-01-12,9,2021-01-12,10,1,4.3,20,2,19
3088,2021-01-12,9,2021-01-12,10,1,25.0,20,2,196
3089,2021-01-12,9,2021-01-12,10,1,3.22,20,2,190
3090,2021-01-12,9,2021-01-12,10,1,2.8,20,2,188
3091,2021-01-12,9,2021-01-12,10,1,3.36,20,2,181
3092,2021-01-12,9,2021-01-12,10,1,3.22,20,2,197
3093,2021-01-12,9,2021-01-12,10,1,3.64,20,2,198
3094,2021-01-12,9,2021-01-12,10,1,3.3,20,2,65
3095,2021-01-12,9,2021-01-12,10,1,7.2,20,2,64
3096,2021-01-12,9,2021-01-12,10,1,3.36,20,2,200
3097,2021-01-12,9,2021-01-12,10,1,3.36,20,2,202
3098,2021-01-12,9,2021-01-12,10,1,3.36,20,2,169
3099,2021-01-12,9,2021-01-12,10,1,3.22,20,2,197
3100,2021-01-12,9,2021-01-12,10,1,3.22,20,2,166
3101,2021-01-12,9,2021-01-12,10,1,4.3,20,2,19
3102,2021-01-12,9,2021-01-12,10,1,16.0,20,2,203
3103,2021-01-12,9,2021-01-12,10,1,3.08,20,2,194
3104,2021-01-12,9,2021-01-12,10,1,3.22,20,2,190
3105,2021-01-12,9,2021-01-12,10,1,3.08,20,2,189
3106,2021-01-12,9,2021-01-12,10,1,3.5,20,2,160
3107,2021-01-12,9,2021-01-12,10,1,4.3,20,2,26
3108,2021-01-12,9,2021-01-12,10,1,4.3,20,2,30
3109,2021-01-12,9,2021-01-12,10,1,4.0,20,2,205
3110,2021-01-12,9,2021-01-12,10,1,3.0,20,2,179
3111,2021-01-12,9,2021-01-12,10,1,3.0,20,2,8
3112,2021-01-12,9,2021-01-12,10,1,4.3,20,2,1
3113,2021-01-12,9,2021-01-12,10,1,3.22,20,2,206
3114,2021-01-12,9,2021-01-12,10,1,4.0,20,2,207
3115,2021-01-12,9,2021-01-12,10,1,3.22,20,2,166
3116,2021-01-12,9,2021-01-12,10,1,4.0,20,2,205
3117,2021-01-12,9,2021-01-12,10,1,4.3,20,2,80
3118,2021-01-12,9,2021-01-12,10,1,3.36,20,2,169
3119,2021-01-12,9,2021-01-12,10,1,3.36,20,2,200
3120,2021-01-12,9,2021-01-12,10,1,2.8,20,2,208
3121,2021-01-12,9,2021-01-12,10,1,3.08,20,2,164
3122,2021-01-12,9,2021-01-12,10,1,3.5,20,2,160
3123,2021-01-12,9,2021-01-12,10,1,3.36,20,2,202
3124,2021-01-12,9,2021-01-12,10,1,16.0,20,2,203
3125,2021-01-12,9,2021-01-12,10,1,11.0,20,2,209
3126,2021-01-12,9,2021-01-12,10,1,4.0,20,2,210
3127,2021-01-12,9,2021-01-12,10,1,3.36,20,2,211
3128,2021-01-12,9,2021-01-12,10,1,5.0,20,2,212
3129,2021-01-12,9,2021-01-12,10,1,4.3,20,2,1
3130,2021-01-12,9,2021-01-12,10,1,3.36,20,2,213
3131,2021-01-12,9,2021-01-12,10,1,5.0,20,2,212
3132,2021-01-12,9,2021-01-12,10,1,3.36,20,2,214
3133,2021-01-12,9,2021-01-12,10,1,3.36,20,2,215
3134,2021-01-12,9,2021-01-12,10,1,4.1,20,2,217
3135,2021-01-12,9,2021-01-12,10,1,3.36,20,2,211
3136,2021-01-12,9,2021-01-12,10,1,3.08,20,2,164
3137,2021-01-12,9,2021-01-12,10,1,3.22,20,2,218
3138,2021-01-12,9,2021-01-12,10,1,3.36,20,2,219
3139,2021-01-12,9,2021-01-12,10,1,3.36,20,2,220
3140,2021-01-12,9,2021-01-12,10,1,4.3,20,2,5
3141,2021-01-12,9,2021-01-12,10,1,4.3,20,2,172
3142,2021-01-12,9,2021-01-12,10,1,3.22,20,2,206
3143,2021-01-12,9,2021-01-12,10,1,4.3,20,2,80
3144,2021-01-12,9,2021-01-12,10,1,2.8,20,2,221
3145,2021-01-12,9,2021-01-12,10,1,4.0,20,2,207
3146,2021-01-12,9,2021-01-12,10,1,4.3,20,2,1
3147,2021-01-12,9,2021-01-12,10,1,4.0,20,2,165
3148,2021-01-12,9,2021-01-12,10,1,14.1,20,2,223
3149,2021-01-12,9,2021-01-12,10,1,7.9,20,2,36
3150,2021-01-12,9,2021-01-12,10,1,4.0,20,2,225
3151,2021-01-12,9,2021-01-12,10,1,2.8,20,2,226
3152,2021-01-12,9,2021-01-12,10,1,4.0,20,2,165
3153,2021-01-12,9,2021-01-12,10,1,30.0,20,2,180
3154,2021-01-12,9,2021-01-12,10,1,13.0,20,2,227
3155,2021-01-12,9,2021-01-12,10,1,3.36,20,2,167
3156,2021-01-12,9,2021-01-12,10,1,3.22,20,2,228
3157,2021-01-12,9,2021-01-12,10,1,3.22,20,2,229
3158,2021-01-12,9,2021-01-12,10,1,2.0,20,2,11
3159,2021-01-12,9,2021-01-12,10,1,2.94,20,2,185
3160,2021-01-12,9,2021-01-12,10,1,4.3,20,2,172
3161,2021-01-12,9,2021-01-12,10,1,10.0,20,2,231
3162,2021-01-12,9,2021-01-12,10,1,4.0,20,2,232
3163,2021-01-12,9,2021-01-12,10,1,4.3,20,2,5
3164,2021-01-12,9,2021-01-12,10,1,4.2,20,2,43
3165,2021-01-12,9,2021-01-12,10,1,3.22,20,2,228
3166,2021-01-12,9,2021-01-12,10,1,10.0,20,2,231
3167,2021-01-12,9,2021-01-12,10,1,30.0,20,2,180
3168,2021-01-12,9,2021-01-12,10,1,2.94,20,2,185
3169,2021-01-12,9,2021-01-12,10,1,3.22,20,2,229
3170,2021-01-12,9,2021-01-12,10,1,2.8,20,2,226
3171,2021-01-12,9,2021-01-12,10,1,4.0,20,2,225
3172,2021-01-12,9,2021-01-12,10,1,2.0,20,2,11
3173,2021-01-12,9,2021-01-12,10,1,14.1,20,2,223
3174,2021-01-12,9,2021-01-12,10,1,3.8,20,2,184
3175,2021-01-12,9,2021-01-12,10,1,3.08,20,2,173
3176,2021-01-12,9,2021-01-12,10,1,3.36,20,2,167
3177,2021-01-12,9,2021-01-12,10,1,3.08,20,2,175
3178,2021-01-12,9,2021-01-12,10,1,3.08,20,2,174
3179,2021-01-12,9,2021-01-12,10,1,7.9,20,2,36
3180,2021-01-12,9,2021-01-12,10,1,4.0,20,2,165
3181,2021-01-12,9,2021-01-12,10,1,3.08,20,2,191
3182,2021-01-12,9,2021-01-12,10,1,3.0,20,2,234
3183,2021-01-12,9,2021-01-12,10,1,2.8,20,2,188
3184,2021-01-12,9,2021-01-12,10,1,4.2,20,2,100
3185,2021-01-12,9,2021-01-12,10,1,4.9,20,2,235
3186,2021-01-12,9,2021-01-12,10,1,11.6,20,2,236
3187,2021-01-12,9,2021-01-12,10,1,4.0,20,2,187
3188,2021-01-12,9,2021-01-12,10,1,3.64,20,2,198
3189,2021-01-12,9,2021-01-12,10,1,3.36,20,2,181
3190,2021-01-12,9,2021-01-12,10,1,30.0,20,2,27
3191,2021-01-12,9,2021-01-12,10,1,2.24,20,2,237
3192,2021-01-12,9,2021-01-12,10,1,3.8,20,2,184
3193,2021-01-12,9,2021-01-12,10,1,7.2,20,2,238
3194,2021-01-12,9,2021-01-12,10,1,4.0,20,2,178
3195,2021-01-12,9,2021-01-12,10,1,3.08,20,2,175
3196,2021-01-12,9,2021-01-12,10,1,1.16,20,2,240
3197,2021-01-12,9,2021-01-12,10,1,4.0,20,2,109
3198,2021-01-12,9,2021-01-12,10,1,2.24,20,2,237
3199,2021-01-12,9,2021-01-12,10,1,2.8,20,2,242
3200,2021-01-12,9,2021-01-12,10,1,2.8,20,2,243
3201,2021-01-12,9,2021-01-12,10,1,1.68,20,2,244
3202,2021-01-12,9,2021-01-12,10,1,0.84,20,2,245
3203,2021-01-12,9,2021-01-12,10,1,1.12,20,2,246
3204,2021-01-12,9,2021-01-12,10,1,4.2,20,2,100
3205,2021-01-12,9,2021-01-12,10,1,0.84,20,2,247
3206,2021-01-12,9,2021-01-12,10,1,3.0,20,2,234
3207,2021-01-12,9,2021-01-12,10,1,3.8,20,2,116
3208,2021-01-12,9,2021-01-12,10,1,2.24,20,2,248
3209,2021-01-12,9,2021-01-12,10,1,1.7,20,2,118
3210,2021-01-12,9,2021-01-12,10,1,11.6,20,2,236
3211,2021-01-12,9,2021-01-12,10,1,25.0,20,2,196
3212,2021-01-12,9,2021-01-12,10,1,7.2,20,2,64
3213,2021-01-12,9,2021-01-12,10,1,2.52,20,2,249
3214,2021-01-12,9,2021-01-12,10,1,3.0,20,2,192
3215,2021-01-12,9,2021-01-12,10,1,1.5,20,2,250
3216,2021-01-12,9,2021-01-12,10,1,3.3,20,2,65
3217,2021-01-12,9,2021-01-12,10,1,2.66,20,2,251
3218,2021-01-12,9,2021-01-12,10,1,2.24,20,2,248
3219,2021-01-12,9,2021-01-12,10,1,2.3,20,2,55
3220,2021-01-12,9,2021-01-12,10,1,3.9,20,2,126
3221,2021-01-12,9,2021-01-12,10,1,2.66,20,2,195
3222,2021-01-12,9,2021-01-12,10,1,8.8,20,2,52
3223,2021-01-12,9,2021-01-12,10,1,3.08,20,2,54
3224,2021-01-12,9,2021-01-12,10,1,3.8,20,2,116
3225,2021-01-12,9,2021-01-12,10,1,2.8,20,2,243
3226,2021-01-12,9,2021-01-12,10,1,1.68,20,2,244
3227,2021-01-12,9,2021-01-12,10,1,2.8,20,2,242
3228,2021-01-12,9,2021-01-12,10,1,3.64,20,2,198
3229,2021-01-12,9,2021-01-12,10,1,2.94,20,2,253
3230,2021-01-12,9,2021-01-12,10,1,16.0,20,2,203
3231,2021-01-12,9,2021-01-12,10,1,3.6,20,2,130
3232,2021-01-12,9,2021-01-12,10,1,3.22,20,2,197
3233,2021-01-12,9,2021-01-12,10,1,3.3,20,2,65
3234,2021-01-12,9,2021-01-12,10,1,2.8,20,2,208
3235,2021-01-12,9,2021-01-12,10,1,1.12,20,2,254
3236,2021-01-12,9,2021-01-12,10,1,3.36,20,2,200
3237,2021-01-12,9,2021-01-12,10,1,1.12,20,2,255
3238,2021-01-12,9,2021-01-12,10,1,1.12,20,2,256
3239,2021-01-12,9,2021-01-12,10,1,4.0,20,2,205
3240,2021-01-12,9,2021-01-12,10,1,0.77,20,2,258
3241,2021-01-12,9,2021-01-12,10,1,3.9,20,2,126
3242,2021-01-12,9,2021-01-12,10,1,3.08,20,2,54
3243,2021-01-12,9,2021-01-12,10,1,7.2,20,2,64
3244,2021-01-12,9,2021-01-12,10,1,3.08,20,2,194
3245,2021-01-12,9,2021-01-12,10,1,4.0,20,2,210
3246,2021-01-12,9,2021-01-12,10,1,3.0,20,2,192
3247,2021-01-12,9,2021-01-12,10,1,4.0,20,2,210
3248,2021-01-12,9,2021-01-12,10,1,18.0,20,2,259
3249,2021-01-12,9,2021-01-12,10,1,4.0,20,2,205
3250,2021-01-12,9,2021-01-12,10,1,2.38,20,2,261
3251,2021-01-12,9,2021-01-12,10,1,11.0,20,2,209
3252,2021-01-12,9,2021-01-12,10,1,2.8,20,2,208
3253,2021-01-12,9,2021-01-12,10,1,3.08,20,2,262
3254,2021-01-12,9,2021-01-12,10,1,4.0,20,2,207
3255,2021-01-12,9,2021-01-12,10,1,1.4,20,2,263
3256,2021-01-12,9,2021-01-12,10,1,16.0,20,2,203
3257,2021-01-12,9,2021-01-12,10,1,0.84,20,2,264
3258,2021-01-12,9,2021-01-12,10,1,3.08,20,2,266
3259,2021-01-12,9,2021-01-12,10,1,4.3,20,2,80
3260,2021-01-12,9,2021-01-12,10,1,0.77,20,2,258
3261,2021-01-12,9,2021-01-12,10,1,1.4,20,2,258
3262,2021-01-12,9,2021-01-12,10,1,3.36,20,2,200
3263,2021-01-12,9,2021-01-12,10,1,3.08,20,2,262
3264,2021-01-12,9,2021-01-12,10,1,3.22,20,2,267
3265,2021-01-12,9,2021-01-12,10,1,11.0,20,2,209
3266,2021-01-12,9,2021-01-12,10,1,3.22,20,2,268
3267,2021-01-12,9,2021-01-12,10,1,18.0,20,2,259
3268,2021-01-12,9,2021-01-12,10,1,4.3,20,2,80
3269,2021-01-12,9,2021-01-12,10,1,4.0,20,2,207
3270,2021-01-12,9,2021-01-12,10,1,3.36,20,2,211
3271,2021-01-12,9,2021-01-12,10,1,2.38,20,2,261
3272,2021-01-12,9,2021-01-12,10,1,3.08,20,2,266
3273,2021-01-12,9,2021-01-12,10,1,3.22,20,2,218
3274,2021-01-12,9,2021-01-12,10,1,3.08,20,2,271
3275,2021-01-12,9,2021-01-12,10,1,4.0,20,2,210
3276,2021-01-12,9,2021-01-12,10,1,4.0,20,2,205
3277,2021-01-12,9,2021-01-12,10,1,5.0,20,2,212
3278,2021-01-12,9,2021-01-12,10,1,3.36,20,2,272
3279,2021-01-12,9,2021-01-12,10,1,3.01,20,2,273
3280,2021-01-12,9,2021-01-12,10,1,3.36,20,2,275
3281,2021-01-12,9,2021-01-12,10,1,2.8,20,2,221
3282,2021-01-12,9,2021-01-12,10,1,3.08,20,2,276
3283,2021-01-12,9,2021-01-12,10,1,3.36,20,2,220
3284,2021-01-12,9,2021-01-12,10,1,3.08,20,2,271
3285,2021-01-12,9,2021-01-12,10,1,3.36,20,2,219
3286,2021-01-12,9,2021-01-12,10,1,4.1,20,2,217
3287,2021-01-12,9,2021-01-12,10,1,4.2,20,2,43
3288,2021-01-12,9,2021-01-12,10,1,5.0,20,2,212
3289,2021-01-12,9,2021-01-12,10,1,4.0,20,2,232
3290,2021-01-12,9,2021-01-12,10,1,4.3,20,2,172
3291,2021-01-12,9,2021-01-12,10,1,13.0,20,2,227
3292,2021-01-12,9,2021-01-12,10,1,4.3,20,2,5
3293,2021-01-12,9,2021-01-12,10,1,4.0,20,2,225
3294,2021-01-12,9,2021-01-12,10,1,3.22,20,2,229
3295,2021-01-12,9,2021-01-12,10,1,10.0,20,2,231
3296,2021-01-12,9,2021-01-12,10,1,30.0,20,2,180
3297,2021-01-12,9,2021-01-12,10,1,3.22,20,2,228
3298,2021-01-12,9,2021-01-12,10,1,14.1,20,2,223
3299,2021-01-12,9,2021-01-12,10,1,7.9,20,2,36
3300,2021-01-12,9,2021-01-12,10,1,13.0,20,2,227
3301,2021-01-12,9,2021-01-12,10,1,2.8,20,2,226
3302,2021-01-12,9,2021-01-12,10,1,17.0,20,2,278
3303,2021-01-12,9,2021-01-12,10,1,2.94,20,2,185
3304,2021-01-12,9,2021-01-12,10,1,4.0,20,2,232
3305,2021-01-12,9,2021-01-12,10,1,4.2,20,2,43
3306,2021-01-12,9,2021-01-12,10,1,2.0,20,2,11
3307,2021-01-12,9,2021-01-12,10,1,7.2,20,2,238
3308,2021-01-12,9,2021-01-12,10,1,3.8,20,2,184
3309,2021-01-12,9,2021-01-12,10,1,17.0,20,2,278
3310,2021-01-12,9,2021-01-12,10,1,2.66,20,2,281
3311,2021-01-12,9,2021-01-12,10,1,10.0,20,2,231
3312,2021-01-12,9,2021-01-12,10,1,2.94,20,2,185
3313,2021-01-12,9,2021-01-12,10,1,3.22,20,2,229
3314,2021-01-12,9,2021-01-12,10,1,3.22,20,2,228
3315,2021-01-12,9,2021-01-12,10,1,30.0,20,2,180
3316,2021-01-12,9,2021-01-12,10,1,2.8,20,2,226
3317,2021-01-12,9,2021-01-12,10,1,3.08,20,2,175
